experiment,model,magnification,feature_set,stain_normalization,num_normal,num_tumour,use_scaling,accuracy_mean,accuracy_std,auc_mean,auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,f1_score_mean,f1_score_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,mcc_mean,mcc_std,accuracy_ci_low,accuracy_ci_high
svm_scaled_lbp_haralick_no_norm_20img_400x_seed_42,svm,400x,lbp_haralick,,20,20,True,0.514,0.032,0.458,0.186,0.626,0.152,0.214,0.295,0.245,0.346,0.3,0.447,0.7,0.447,0.0,0.0,0.455,0.574
svm_scaled_lbp_haralick_no_norm_201img_400x_seed_42,svm,400x,lbp_haralick,,201,201,True,0.718,0.034,0.794,0.037,0.797,0.037,0.7,0.025,0.725,0.041,0.754,0.074,0.682,0.037,0.439,0.071,0.655,0.78
svm_scaled_lbp_haralick_no_norm_full_400x_seed_42,svm,400x,lbp_haralick,,201,495,True,0.746,0.012,0.803,0.016,0.901,0.008,0.85,0.023,0.813,0.012,0.779,0.034,0.667,0.071,0.427,0.033,0.724,0.768
svm_unscaled_lbp_haralick_no_norm_20img_400x_seed_42,svm,400x,lbp_haralick,,20,20,False,0.693,0.14,0.7,0.204,0.784,0.152,0.633,0.375,0.586,0.343,0.55,0.326,0.833,0.156,0.39,0.287,0.432,0.954
svm_unscaled_lbp_haralick_no_norm_201img_400x_seed_42,svm,400x,lbp_haralick,,201,201,False,0.608,0.041,0.668,0.051,0.668,0.085,0.615,0.05,0.589,0.05,0.569,0.076,0.647,0.07,0.218,0.084,0.532,0.685
svm_unscaled_lbp_haralick_no_norm_full_400x_seed_42,svm,400x,lbp_haralick,,201,495,False,0.611,0.034,0.696,0.043,0.827,0.037,0.833,0.031,0.671,0.037,0.563,0.052,0.727,0.065,0.266,0.06,0.548,0.675
svm_scaled_lbp_haralick_reinhard_20img_400x_seed_42,svm,400x,lbp_haralick,reinhard,20,20,True,0.514,0.032,0.458,0.186,0.626,0.152,0.214,0.295,0.245,0.346,0.3,0.447,0.7,0.447,0.0,0.0,0.455,0.574
svm_scaled_lbp_haralick_reinhard_201img_400x_seed_42,svm,400x,lbp_haralick,reinhard,201,201,True,0.718,0.034,0.794,0.037,0.797,0.037,0.7,0.025,0.725,0.041,0.754,0.074,0.682,0.037,0.439,0.071,0.655,0.78
svm_scaled_lbp_haralick_reinhard_full_400x_seed_42,svm,400x,lbp_haralick,reinhard,201,495,True,0.746,0.012,0.803,0.016,0.901,0.008,0.85,0.023,0.813,0.012,0.779,0.034,0.667,0.071,0.427,0.033,0.724,0.768
svm_unscaled_lbp_haralick_reinhard_20img_400x_seed_42,svm,400x,lbp_haralick,reinhard,20,20,False,0.693,0.14,0.7,0.204,0.784,0.152,0.633,0.375,0.586,0.343,0.55,0.326,0.833,0.156,0.39,0.287,0.432,0.954
svm_unscaled_lbp_haralick_reinhard_201img_400x_seed_42,svm,400x,lbp_haralick,reinhard,201,201,False,0.608,0.041,0.668,0.051,0.668,0.085,0.615,0.05,0.589,0.05,0.569,0.076,0.647,0.07,0.218,0.084,0.532,0.685
svm_unscaled_lbp_haralick_reinhard_full_400x_seed_42,svm,400x,lbp_haralick,reinhard,201,495,False,0.611,0.034,0.696,0.043,0.827,0.037,0.833,0.031,0.671,0.037,0.563,0.052,0.727,0.065,0.266,0.06,0.548,0.675
svm_scaled_lbp_haralick_macenko_20img_400x_seed_42,svm,400x,lbp_haralick,macenko,20,20,True,0.514,0.032,0.458,0.186,0.626,0.152,0.214,0.295,0.245,0.346,0.3,0.447,0.7,0.447,0.0,0.0,0.455,0.574
svm_scaled_lbp_haralick_macenko_201img_400x_seed_42,svm,400x,lbp_haralick,macenko,201,201,True,0.718,0.034,0.794,0.037,0.797,0.037,0.7,0.025,0.725,0.041,0.754,0.074,0.682,0.037,0.439,0.071,0.655,0.78
svm_scaled_lbp_haralick_macenko_full_400x_seed_42,svm,400x,lbp_haralick,macenko,201,495,True,0.746,0.012,0.803,0.016,0.901,0.008,0.85,0.023,0.813,0.012,0.779,0.034,0.667,0.071,0.427,0.033,0.724,0.768
svm_unscaled_lbp_haralick_macenko_20img_400x_seed_42,svm,400x,lbp_haralick,macenko,20,20,False,0.693,0.14,0.7,0.204,0.784,0.152,0.633,0.375,0.586,0.343,0.55,0.326,0.833,0.156,0.39,0.287,0.432,0.954
svm_unscaled_lbp_haralick_macenko_201img_400x_seed_42,svm,400x,lbp_haralick,macenko,201,201,False,0.608,0.041,0.668,0.051,0.668,0.085,0.615,0.05,0.589,0.05,0.569,0.076,0.647,0.07,0.218,0.084,0.532,0.685
svm_unscaled_lbp_haralick_macenko_full_400x_seed_42,svm,400x,lbp_haralick,macenko,201,495,False,0.611,0.034,0.696,0.043,0.827,0.037,0.833,0.031,0.671,0.037,0.563,0.052,0.727,0.065,0.266,0.06,0.548,0.675
svm_scaled_all_no_norm_20img_400x_seed_42,svm,400x,all,,20,20,True,0.589,0.104,0.342,0.162,0.511,0.12,0.403,0.372,0.398,0.368,0.4,0.379,0.767,0.273,0.17,0.213,0.395,0.783
svm_scaled_all_no_norm_201img_400x_seed_42,svm,400x,all,,201,201,True,0.781,0.041,0.857,0.031,0.854,0.031,0.808,0.061,0.769,0.052,0.744,0.098,0.819,0.088,0.57,0.078,0.704,0.858
svm_scaled_all_no_norm_full_400x_seed_42,svm,400x,all,,201,495,True,0.847,0.028,0.893,0.036,0.943,0.023,0.905,0.031,0.89,0.02,0.876,0.028,0.778,0.077,0.642,0.069,0.795,0.899
svm_unscaled_all_no_norm_20img_400x_seed_42,svm,400x,all,,20,20,False,0.379,0.171,0.367,0.247,0.513,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.325,-0.262,0.362,0.061,0.696
svm_unscaled_all_no_norm_201img_400x_seed_42,svm,400x,all,,201,201,False,0.764,0.047,0.821,0.068,0.794,0.103,0.764,0.053,0.761,0.048,0.759,0.053,0.768,0.055,0.528,0.094,0.677,0.85
svm_unscaled_all_no_norm_full_400x_seed_42,svm,400x,all,,201,495,False,0.798,0.038,0.846,0.049,0.917,0.039,0.874,0.047,0.854,0.03,0.838,0.059,0.703,0.132,0.532,0.091,0.727,0.869
svm_scaled_all_reinhard_20img_400x_seed_42,svm,400x,all,reinhard,20,20,True,0.589,0.104,0.342,0.162,0.511,0.12,0.403,0.372,0.398,0.368,0.4,0.379,0.767,0.273,0.17,0.213,0.395,0.783
svm_scaled_all_reinhard_201img_400x_seed_42,svm,400x,all,reinhard,201,201,True,0.781,0.041,0.857,0.031,0.854,0.031,0.808,0.061,0.769,0.052,0.744,0.098,0.819,0.088,0.57,0.078,0.704,0.858
svm_scaled_all_reinhard_full_400x_seed_42,svm,400x,all,reinhard,201,495,True,0.847,0.028,0.893,0.036,0.943,0.023,0.905,0.031,0.89,0.02,0.876,0.028,0.778,0.077,0.642,0.069,0.795,0.899
svm_unscaled_all_reinhard_20img_400x_seed_42,svm,400x,all,reinhard,20,20,False,0.379,0.171,0.367,0.247,0.513,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.325,-0.262,0.362,0.061,0.696
svm_unscaled_all_reinhard_201img_400x_seed_42,svm,400x,all,reinhard,201,201,False,0.764,0.047,0.821,0.068,0.794,0.103,0.764,0.053,0.761,0.048,0.759,0.053,0.768,0.055,0.528,0.094,0.677,0.85
svm_unscaled_all_reinhard_full_400x_seed_42,svm,400x,all,reinhard,201,495,False,0.798,0.038,0.846,0.049,0.917,0.039,0.874,0.047,0.854,0.03,0.838,0.059,0.703,0.132,0.532,0.091,0.727,0.869
svm_scaled_all_macenko_20img_400x_seed_42,svm,400x,all,macenko,20,20,True,0.589,0.104,0.342,0.162,0.511,0.12,0.403,0.372,0.398,0.368,0.4,0.379,0.767,0.273,0.17,0.213,0.395,0.783
svm_scaled_all_macenko_201img_400x_seed_42,svm,400x,all,macenko,201,201,True,0.781,0.041,0.857,0.031,0.854,0.031,0.808,0.061,0.769,0.052,0.744,0.098,0.819,0.088,0.57,0.078,0.704,0.858
svm_scaled_all_macenko_full_400x_seed_42,svm,400x,all,macenko,201,495,True,0.847,0.028,0.893,0.036,0.943,0.023,0.905,0.031,0.89,0.02,0.876,0.028,0.778,0.077,0.642,0.069,0.795,0.899
svm_unscaled_all_macenko_20img_400x_seed_42,svm,400x,all,macenko,20,20,False,0.379,0.171,0.367,0.247,0.513,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.325,-0.262,0.362,0.061,0.696
svm_unscaled_all_macenko_201img_400x_seed_42,svm,400x,all,macenko,201,201,False,0.764,0.047,0.821,0.068,0.794,0.103,0.764,0.053,0.761,0.048,0.759,0.053,0.768,0.055,0.528,0.094,0.677,0.85
svm_unscaled_all_macenko_full_400x_seed_42,svm,400x,all,macenko,201,495,False,0.798,0.038,0.846,0.049,0.917,0.039,0.874,0.047,0.854,0.03,0.838,0.059,0.703,0.132,0.532,0.091,0.727,0.869
